en,de,kind,category,confidence,source,verified_at,note,loc_key,en_id
Cold Flame,Kalte Flamme,effect,,localization,resources.assets,2026-09-22,,Effect_ColdFlame_Name,cold_flame
Cold Front,Kaltfront,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_ColdFront_Name,cold_front
Cold Snap,Kälteeinbruch,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_ColdSnapI_Name,cold_snap
Collapse,Einsturz,effect,,localization,resources.assets,2026-09-22,,Effect_LightningPayment_Penalty_Name,collapse
Combustion,Verbrennung,effect,,localization,resources.assets,2026-09-22,,Effect_WildfireFuel_Name,combustion
Consumerism,Konsumismus,effect,,localization,resources.assets,2026-09-22,,Effect_HigherNeedsConsumptionRate_Name,consumerism
Contaminated Food,Kontaminiertes Essen,effect,,localization,resources.assets,2026-09-22,,Effect_FoodProductionSpeed50_Name,contaminated_food
Contraband,Schmuggelware,effect,,localization,resources.assets,2026-09-22,,Effect_WildcardPickTrader_Name,contraband
Corrosive Rainfall,Ätzender Regen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_LessMetalProduced_Name,corrosive_rainfall
Corrosive Torrent,Ätzender Strom,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoGoodsRefund_Name,corrosive_torrent
Counterfeit Amber,Gefälschter Bernstein,effect,,localization,resources.assets,2026-09-22,,Effect_AmberForWater_Name,counterfeit_amber
Creeping Fishmen,Schleichende Fischmenschen,effect,,localization,resources.assets,2026-09-22,,Effect_FishmenOutpostResolve_Name,creeping_fishmen
Creeping Shadows,Drohende Schatten,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_CreepingShadows_Name,creeping_shadows
Cricket Mating Grounds,Grillen-Paarungsgebiet,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_Insects30_Name,cricket_mating_grounds
Crimson Rainfall,Purpurroter Regen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_InkInCollector_Name,crimson_rainfall
Crumbling Seal,Bröckelndes Siegel,effect,,localization,resources.assets,2026-09-22,,Effect_CrumblingSeal_Name,crumbling_seal
Curse of the Forefathers,Fluch der Vorfahren,effect,,localization,resources.assets,2026-09-22,,Effect_ShrineKill_Name,curse_of_the_forefathers
Cursed Rain,Verfluchter Regen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_CursedLand_Name,cursed_rain
Dangerous Lands,Gefährliche Länder,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_DangerousLands_Name,dangerous_lands
Dark Mist,Dunkler Nebel,effect,,localization,resources.assets,2026-09-22,,Effect_DarkMist_Name,dark_mist
Darkest Shadows,Dunkelste Schatten,effect,,localization,resources.assets,2026-09-22,,Effect_GhostHostility_Name,darkest_shadows
Deadly Spores,Tödliche Sporen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_DeadlySpores_Name,deadly_spores
Death and Decay,Tod und Verfall,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_BlightrotAfterDeath_Name,death_and_decay
Death from Beyond,Tod aus dem Jenseits,effect,,localization,resources.assets,2026-09-22,,Effect_DarkGateKill_Name,death_from_beyond
Decay,Fäulnis,effect,,localization,resources.assets,2026-09-22,,Effect_ReplaceBlightrot_Name,decay
Decaying Food,Faulendes Essen,effect,,localization,resources.assets,2026-09-22,,Effect_RemoveFoodOverTime_Blightrot_Name,decaying_food
Decryption,Entschlüsselung,effect,,localization,resources.assets,2026-09-22,,Effect_HostilityForTablets_Name,decryption
Dedication,Hingabe,effect,,localization,resources.assets,2026-09-22,,Effect_BatsResolveForDeaths_Name,dedication
Defenseless,Wehrlos,effect,,localization,resources.assets,2026-09-22,,Effect_ConvictsResolve_Name,defenseless
Degradation,Verfall,effect,,localization,resources.assets,2026-09-22,,Effect_PetrifiedTreeHousing_Name,degradation
Demonic Hunger,Dämonischer Hunger,effect,,localization,resources.assets,2026-09-22,,Effect_GargoleKillVillager_Name,demonic_hunger
Desecrator,Schänder,effect,,localization,resources.assets,2026-09-22,,Effect_Desecrator_Name,desecrator
Desperate Prayers,Verzweifelte Gebete,effect,,localization,resources.assets,2026-09-22,,Effect_GargoleHolstility_Name,desperate_prayers
Devastating Storms,Verheerende Stürme,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_DevastatingStorms_Name,devastating_storms
Devastation,Verwüstung,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_1BuildingDestroyed_Name,devastation
Diligence,Fleiß,effect,,localization,resources.assets,2026-09-22,,Effect_BatsShrineGlobalExtraProd_Name,diligence
Dire Blight,Grauenhafte Fäule,effect,,localization,resources.assets,2026-09-22,,Effect_BlightrotHigh_Name,dire_blight
Disappearance,Verschwinden,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_WoodPaymentForVillagers_Penalty_Name,disappearance
Disgrace,Schande,effect,,localization,resources.assets,2026-09-22,,Effect_Disgrace_Name,disgrace
Distant Howling,Fernes Gejaule,effect,,localization,resources.assets,2026-09-22,,Effect_TW_Hostility_Name,distant_howling
Disturbing the Dead,Störung der Totenruhe,effect,,localization,resources.assets,2026-09-22,,Effect_HostilityForTree_Name,disturbing_the_dead
Downpour,Platzregen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Downpour_Name,downpour
Drafting Table,Reißbrett,effect,,localization,resources.assets,2026-09-22,,EffectModel_FrogHouseBuildingMatSpeed_Name,drafting_table
Drenched,Durchnässt,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_SoakedClothes_Name,drenched
Drizzle Anomaly,Nieselregen-Anomalie,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_DrizzleWaterPerMinute_Name,drizzle_anomaly
Drowsiness,Schläfrigkeit,effect,,localization,resources.assets,2026-09-22,,Effect_ToxicSlug_ShorterBreakInterval_Name,drowsiness
Drylands,Trockengebiet,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoGeysers_Name,drylands
Dullahan's Legacy,Dullahans Vermächtnis,effect,,localization,resources.assets,2026-09-22,,Effect_OverrideTraderMerch_Name,dullahans_legacy
Earthquake,Erdbeben,effect,,localization,resources.assets,2026-09-22,,Effect_MoleEarthquake_Name,earthquake
Eclipse,Finsternis,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Eclipse_Name,eclipse
Education,Bildung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_EducationEffect_Name,education
Eerie Song,Unheimliches Lied,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_EerieSong_Name,eerie_song
Effective Parasite,Effektiver Parasit,effect,,localization,resources.assets,2026-09-22,,Effect_EffectiveParasite_Name,effective_parasite
Enemy of the Forest,Feind des Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_HostilityForGladeTrader_Name,enemy_of_the_forest
Engine Corrosion,Maschinenkorrosion,effect,,localization,resources.assets,2026-09-22,,Effect_EngineCorrosion_Name,engine_corrosion
Escape,Fliehen,effect,,localization,resources.assets,2026-09-22,,Effect_Escape_Name,escape
Escaping the Shadows,Flucht aus den Schatten,effect,,localization,resources.assets,2026-09-22,,Effect_SaveVillagersForAncientTablets_Name,escaping_the_shadows
Euphoric Vapors,Euphorische Dämpfe,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_EuphoricVapours_Name,euphoric_vapors
Exile,Exil,effect,,localization,resources.assets,2026-09-22,,Effect_BatsBanish_Name,exile
Expensive Lottery,Teure Lotterie,effect,,localization,resources.assets,2026-09-22,,Effect_HigherBlueprintsRerollCost_Name,expensive_lottery
Explorers' Boredom,Langeweile der Erkunder,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ExplorersBoredom_Name,explorers_boredom
Exposed Resources,Freigelegte Ressourcen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ProductiveMine_Name,exposed_resources
Extreme Noise,Extremer Lärm,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ExtremeNoise_Name,extreme_noise
Failed Obligation,Aufgabe nicht erfüllt,effect,,localization,resources.assets,2026-09-22,,Effect_Status_WorldEventFailed_Name,failed_obligation
Faint Flame,Schwache Flamme,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_StormSacrifice_Name,faint_flame
Fallen Brethren,Gefallene Brüder,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_BattlegroundPenalty_Name,fallen_brethren
Family Gratitude,Dankbare Familien,effect,,localization,resources.assets,2026-09-22,,Effect_FamiliesGratitude_Name,family_gratitude
Famine Outbreaks,Hungersnöte,effect,,localization,resources.assets,2026-09-22,,Effect_AscensionHungerMultiplier_Name,famine_outbreaks
Farmer's Pride,Bauernstolz,effect,,localization,resources.assets,2026-09-22,,Effect_Biome_FarmsExtraProductionForFertilizer_Name,farmers_pride
Farsight,Weitsicht,effect,,localization,resources.assets,2026-09-22,,Effect_WorkingSpeedForSmallGlade_Name,farsight
Favoring,Begünstigend,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FavoringEffect_Name,favoring
Fear of the Wilds,Angst vor der Wildnis,effect,,localization,resources.assets,2026-09-22,,Effect_CaravanResolve_Name,fear_of_the_wilds
Fermented Rain,Fermentierter Regen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_TastyRain_Name,fermented_rain
Fertile Grounds,Fruchtbare Böden,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_AdditionalGrass_Name,fertile_grounds
Festive Mood,Festliche Stimmung,effect,,localization,resources.assets,2026-09-22,,Effect_FallenViceroyCommemoration_Name,festive_mood
Field Test,Feldtest,effect,,localization,resources.assets,2026-09-22,,Effect_BlightBomb_Explosion_Name,field_test
Finders Keepers,Finderlohn,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_SpringRoutes_Name,finders_keepers
Firekeeper Letters,Briefe der Feuerwärter,effect,,localization,resources.assets,2026-09-22,,Effect_SacrificeStackForTrade_Name,firekeeper_letters
Firekeeper's Armor,Rüstung des Feuerwärters,effect,,localization,resources.assets,2026-09-22,,Effect_HearthCorruptionRate_Name,firekeepers_armor
Firekeeper's Prayer,Gebet des Feuerwärters,effect,,localization,resources.assets,2026-09-22,,Effect_RelicTimeReduction_Name,firekeepers_prayer
Fishmen Ritual Site,Rituelle Stätte der Fischmenschen,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoOrders_Name,fishmen_ritual_site
Fishmen Rituals,Fischmenschenrituale,effect,,localization,resources.assets,2026-09-22,,Effect_LongStormTotem_Name,fishmen_rituals
Fishmen Traps,Fischmenschenfallen,effect,,localization,resources.assets,2026-09-22,,Effect_FishmenTraps_Name,fishmen_traps
Flooded Mines,Geflutete Minen,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_HostilityPeople_Name,flooded_mines
Flooded Roads,Überflutete Straßen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_TradeRouteStorm_Name,flooded_roads
Flooding,Überschwemmung,effect,,localization,resources.assets,2026-09-22,,Effect_RainTotemRoads_Name,flooding
Fog,Nebel,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Fog_Name,fog
Forbidden Lands,Verbotene Länder,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_ForbiddenLands_Name,forbidden_lands
Forbidden Ritual,Verbotenes Ritual,effect,,localization,resources.assets,2026-09-22,,Effect_RelicRitual_Name,forbidden_ritual
Forbidden Seal Shard,Verbotener Siegelsplitter,effect,,localization,resources.assets,2026-09-22,,Effect_ExtraProductionForCorruption_Name,forbidden_seal_shard
Forbidden Tools,Verbotene Werkzeuge,effect,,localization,resources.assets,2026-09-22,,Effect_ToolsforHostility_Name,forbidden_tools
Force of Nature,Naturgewalt,effect,,localization,resources.assets,2026-09-22,,Effect_StormWaterForWoodcutters_Name,force_of_nature
Forced Improvisation,Erzwungene Improvisation,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ForcedImprovisation_Name,forced_improvisation
Forced Sacrifice,Zwangsopfer,effect,,localization,resources.assets,2026-09-22,,Effect_TempleAllLuxuryLost_Name,forced_sacrifice
Forest Offerings,Waldgaben,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_GoodsForSolvedRelics_Name,forest_offerings
Forgiving Crown,Nachsichtige Krone,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_GiftForReputation_Name,forgiving_crown
Forsaken Gods Temple,Tempel der Verlassenen Götter,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoLeaving_Name,forsaken_gods_temple
Foul Taste,Widerlicher Geschmack,effect,,localization,resources.assets,2026-09-22,,Effect_CauldronResolve_Name,foul_taste
Fox Housing,Fuchshaus,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FoxesHousingEffect_Name,fox_housing
Fox Pack Support,Fuchsrudel-Unterstützung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FoxesFactionSupport_Name,fox_pack_support
Frequent Caravans,Regelmäßige Karawanen,effect,,localization,resources.assets,2026-09-22,,Effect_ResolveForStartedRoute_Name,frequent_caravans
Frequent Patrols,Regelmäßige Patrouillen,effect,,localization,resources.assets,2026-09-22,,Effect_Hostilityforrelics_Name,frequent_patrols
Fresh Breeze,Frische Brise,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_FreshBreeze_Name,fresh_breeze
Friend or Foe,Freund oder Feind,effect,,localization,resources.assets,2026-09-22,,Effect_CystForHostility_Name,friend_or_foe
Frightening Visions,Furchterregende Visionen,effect,,localization,resources.assets,2026-09-22,,Effect_FrighteningVisions_Name,frightening_visions
Frog Clan Support,Froschclan-Unterstützung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FrogsFactionSupport_Name,frog_clan_support
Frog Housing,Froschunterkünfte,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FrogHousingEffect_Name,frog_housing
From the Shadows,Aus den Schatten,effect,,localization,resources.assets,2026-09-22,,Effect_VillagersForCorruption_Name,from_the_shadows
Frosts,Frost,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_Frosts_Name,frosts
Fruitful Season,Erntezeit,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_SpeedGathering_Name,fruitful_season
Frustrated,Frustriert,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_Frustrated_Name,frustrated
Fuel Donation,Brennstoffspende,effect,,localization,resources.assets,2026-09-22,,Effect_WE_RemoveFuel_Name,fuel_donation
Fuel Rods,Brennstäbe,effect,,localization,resources.assets,2026-09-22,,Effect_FuelRodActivation_Name,fuel_rods
Full Goblets,Volle Kelche,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_BeaverResolveWine_Name,full_goblets
Full Stock,Volle Lager,effect,,localization,resources.assets,2026-09-22,,Effect_TradeRouteSpeedforPacks_Name,full_stock
Gate Presence,Tor-Präsenz,effect,,localization,resources.assets,2026-09-22,,Effect_DarkGateResolve_Name,gate_presence
Gathering Knowledge,Wissen sammeln,effect,,localization,resources.assets,2026-09-22,,Effect_MarshlandsGathererSpeed_Name,gathering_knowledge
Gathering Storm,Ein Sturm zieht auf,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_GatheringStorm_Name,gathering_storm
Generous Gifts,Großzügige Geschenke,effect,,localization,resources.assets,2026-09-22,,Effect_HubsForNewcomerGoods_Name,generous_gifts
Geological Survey,Geologische Vermessung,effect,,localization,resources.assets,2026-09-22,,Effect_SpawnOreAround_Name,geological_survey
Ghastly Chant,Gespenstischer Gesang,effect,,localization,resources.assets,2026-09-22,,Effect_TW_RelicsWorkingTime_Name,ghastly_chant
Giant Beast,Riesige Bestie,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_MoleResolvePenalty_Name,giant_beast
Giant Organisms,Riesige Organismen,effect,,localization,resources.assets,2026-09-22,,Effect_MarshlandsGiantNodes_Name,giant_organisms
Gift of the Seal Keeper,Geschenk des Siegelwächters,effect,,localization,resources.assets,2026-09-22,,Effect_SealExtraCornerstone_Name,gift_of_the_seal_keeper
Golden Dust,Goldener Staub,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ClearanceForDrizzle_Name,golden_dust
Golden Marrow,Goldmark,effect,,localization,resources.assets,2026-09-22,,Effect_AmberForSeaMarrow_Name,golden_marrow
Good Health,Gute Gesundheit,effect,,localization,resources.assets,2026-09-22,,Effect_InstitutionGlobalProductionRate_Name,good_health
Greater Threat,Größere Bedrohung,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_GreaterThreat_Name,greater_threat
Grim Fate,Düsteres Schicksal,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_GrimFate_Name,grim_fate
Groundwater Extraction,Grundwasser-Extraktion,effect,,localization,resources.assets,2026-09-22,,Effect_Extractor_ClearanceWaterPerMin_Name,groundwater_extraction
Growing Darkness,Wachsende Dunkelheit,effect,,localization,resources.assets,2026-09-22,,Effect_WorseStorms_Name,growing_darkness
Growth Medium,Wachstumsmedium,effect,,localization,resources.assets,2026-09-22,,Effect_CystForFood_Name,growth_medium
Guild Catalogue,Gildenkatalog,effect,,localization,resources.assets,2026-09-22,,Effect_ExtraTraderMerch_Name,guild_catalogue
Guild Territory,Gildengebiet,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_OneInitialVillagerPerRace_Name,guild_territory
"Guild of Traders, or Thieves?",Gilde der Händler oder Diebe?,effect,,localization,resources.assets,2026-09-22,,Effect_HigherTradersPrices_Name,guild_of_traders_or_thieves
Guild's Disfavor,Ungnade der Gilde,effect,,localization,resources.assets,2026-09-22,,Effect_GuildsDisfavor_Name,guilds_disfavor
Guild's Logbook,Logbuch der Gilde,effect,,localization,resources.assets,2026-09-22,,Effect_GladeInfo_Airship_Name,guilds_logbook
Guild's Sigil,Siegelring der Gilde,effect,,localization,resources.assets,2026-09-22,,Effect_TradingBonus_Airship_Name,guilds_sigil
Hailstorm,Hagelsturm,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Hailstorm_Name,hailstorm
Hard Times,Schwere Zeiten,effect,,localization,resources.assets,2026-09-22,,Effect_HardOrdersOnly_Name,hard_times
Harmony,Harmonie,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarmonyAltarPositive_Name,harmony
Harpy Clan Support,Harpyienclan-Unterstützung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarpyFactionSupport_Name,harpy_clan_support
Harpy Housing,Harpyienwohnraum,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarpyHousingEffect_Name,harpy_housing
Haunted,Spukerscheinungen,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_FrighteningVisionsResolveEffect_Name,haunted
Haunted Forest,Spukwald,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoGladeInfo_Name,haunted_forest
Health Infusion,Gesundheitsaufguß,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarpyResolveTea_Name,health_infusion
Hearth Defect,Feuerstellendefekt,effect,,localization,resources.assets,2026-09-22,,Effect_FasterFuelSacrifice_Name,hearth_defect
Hidden Mystery,Verborgenes Geheimnis,effect,,localization,resources.assets,2026-09-22,,Effect_TabletsForGlades_Name,hidden_mystery
Hidden Reward,Versteckte Belohnung,effect,,localization,resources.assets,2026-09-22,,Effect_AncientTabletforEvents_Name,hidden_reward
High Hygiene,Hohe Hygiene,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarpyResolveBalm_Name,high_hygiene
High Voltage,Hochspannung,effect,,localization,resources.assets,2026-09-22,,Effect_Hostility2_Name,high_voltage
Higher Expectations,Höhere Erwartungen,effect,,localization,resources.assets,2026-09-22,,Effect_LowerImpatienceReduction_Name,higher_expectations
Higher Standards,Höhere Standards,effect,,localization,resources.assets,2026-09-22,,Effect_FasterLeaving_Name,higher_standards
Homelessness,Obdachlosigkeit,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HomelessnessPenalty_Name,homelessness
Horrors from Beneath,Das Grauen von unten,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_MineInStorm_Name,horrors_from_beneath
Hostility of the Forest,Feindseligkeit des Waldes,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_NewYearPenalty_Name,hostility_of_the_forest
Hot Springs,Heiße Quellen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_HotSprings_Name,hot_springs
Human Clan Support,Unterstützung der Menschenfraktion,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HumansFactionSupport_Name,human_clan_support
Human Housing,Menschenhaus,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HumanHousingEffect_Name,human_housing
Human Influx,Zustrom von Menschen,effect,,localization,resources.assets,2026-09-22,,Effect_HumanInflux_Name,human_influx
Humid Climate,Feuchtes Klima,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_FuelRateHostility_Name,humid_climate
Hunger,Hunger,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HungerPenalty_Name,hunger
Hunger Storm,Hungersturm,effect,,localization,resources.assets,2026-09-22,,Effect_HungerStorm_Name,hunger_storm
Hungry Mistworm,Hungriger Nebelwurm,effect,,localization,resources.assets,2026-09-22,,Effect_RemoveFoodOverTime_Mistworm_Name,hungry_mistworm
Hunting Ground,Jagdrevier,effect,,localization,resources.assets,2026-09-22,,Effect_LessNewcommers_Name,hunting_ground
Industrialized Agriculture,Industrialisierte Landwirtschaft,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_AgriculturePenalty_Name,industrialized_agriculture
Infection,Ansteckung,effect,,localization,resources.assets,2026-09-22,,Effect_ToxicSlug_HungerMultiplier_Name,infection
Infestation,Befall,effect,,localization,resources.assets,2026-09-22,,Effect_Infestation_Name,infestation
Insane Gamble,Verrückte Wette,effect,,localization,resources.assets,2026-09-22,,Effect_ReputationPenaltyRate_Gambler_Seal_Name,insane_gamble
Insatiable Hunger,Unstillbarer Hunger,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_GrowingFoodConsumption_Name,insatiable_hunger
Inspiring Speech,Inspirierende Rede,effect,,localization,resources.assets,2026-09-22,,Effect_TW_LeavingRateReduction_Name,inspiring_speech
Inspiring View,Inspirierende Aussicht,effect,,localization,resources.assets,2026-09-22,,Effect_SELongerBreakInterval_Name,inspiring_view
Instability,Instabilität,effect,,localization,resources.assets,2026-09-22,,Effect_FuelRodsNegative_Name,instability
Into the Mists,In die Nebel,effect,,localization,resources.assets,2026-09-22,,Effect_StagRunning_Name,into_the_mists
Invigorating Winds,Belebende Winde,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_InvigoratingWinds_Name,invigorating_winds
Invoker,Beschwörer,effect,,localization,resources.assets,2026-09-22,,Effect_FishmenNegativeMysteries_Name,invoker
Involuntary Sacrifice,Unfreiwilliges Opfer,effect,,localization,resources.assets,2026-09-22,,Effect_BuildingAndPacksProductionHalved_Name,involuntary_sacrifice
Iron Medal,Eisenmedaille,effect,,localization,resources.assets,2026-09-22,,CycleEffect_WeCornerstonesRerrolls_Name,iron_medal
Irresponsible Archaeology,Unverantwortliche Archäologie,effect,,localization,resources.assets,2026-09-22,,Effect_ReputationPenaltyRate100_Name,irresponsible_archaeology
Irresponsible Gamble,Unvernünftige Wette,effect,,localization,resources.assets,2026-09-22,,Effect_ReputationPenaltyRate_Gambler_Meta_Name,irresponsible_gamble
Jerky,Dörrfleisch,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_JerkyEffect_Name,jerky
Joy Of Discovery,Die Freude an der Entdeckung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_JoyOfDiscovery_Name,joy_of_discovery
Kelpie's Charm,Zauber des Flussgeists,effect,,localization,resources.assets,2026-09-22,,Effect_KelpiesCharm_Name,kelpies_charm
Kontai,Kontai,effect,,localization,resources.assets,2026-09-22,,Effect_CornerstonesLimit_Npc_Name,kontai
Land Tax,Grundsteuer,effect,,localization,resources.assets,2026-09-22,,Effect_ExplorationTax_Name,land_tax
Land Tax (big glade),Grundsteuer (große Lichtung),effect,,localization,resources.assets,2026-09-22,,Effect_ExplorationTaxPayment_Big_Name,land_tax_big_glade
Land Tax (small glade),Grundsteuer (kleine Lichtung),effect,,localization,resources.assets,2026-09-22,,Effect_ExplorationTaxPayment_Small_Name,land_tax_small_glade
Land of Greed,Land der Gier,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_LandOfGreed_Name,land_of_greed
Leakage,Leck,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_WeakHearth_Name,leakage
Leisure,Freizeit,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_LeasiureEffect_Name,leisure
Less is More,Weniger ist mehr,effect,,localization,resources.assets,2026-09-22,,Effect_FewerBlueprintsOptions_Name,less_is_more
Lesser Cold Flame,Kleine kalte Flamme,effect,,localization,resources.assets,2026-09-22,,Effect_ColdFlame_Weak_Name,lesser_cold_flame
Levitating Monument,Schwebendes Denkmal,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_Move_Name,levitating_monument
Lichen,Flechte,effect,,localization,resources.assets,2026-09-22,,EffectModel_FoxHousesUniqueBonus_Name,lichen
Life from Beneath,Leben von unten,effect,,localization,resources.assets,2026-09-22,,Effect_SpawnBlightrot_BurialSite_Name,life_from_beneath
Lightning Strike,Blitzschlag,effect,,localization,resources.assets,2026-09-22,,Effect_LightningCatcher_Name,lightning_strike
Lightweight Axes,Leichte Äxte,effect,,localization,resources.assets,2026-09-22,,Effect_FasterWoodcutters_Name,lightweight_axes
Lightweight Wood,Leichteres Holz,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_WoodcutterCapacity10_Name,lightweight_wood
Lizard Clan Support,Unterstützung der Echsenfraktion,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_LizardsFactionSupport_Name,lizard_clan_support
Lizard Housing,Echsenhaus,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_LizardHousingEffect_Name,lizard_housing
Long Live the Queen,Lang lebe die Königin,effect,,localization,resources.assets,2026-09-22,,Effect_ResolveForReputation_Name,long_live_the_queen
Long Term Contract,Langfristiger Vertrag,effect,,localization,resources.assets,2026-09-22,,Effect_MoreResolveForComfortable_Name,long_term_contract
Looming Darkness,Drohende Finsternis,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_StormPenalty_Name,looming_darkness
Lost Newcomers,Verirrte Neuankömmlinge,effect,,localization,resources.assets,2026-09-22,,Effect_SELateNewcomers_Holder_Name,lost_newcomers
Lucky Charm,Glücksbringer,effect,,localization,resources.assets,2026-09-22,,Effect_TraderReroll_Name,lucky_charm
Lucky Talisman,Glücksbringer,effect,,localization,resources.assets,2026-09-22,,Effect_EventTimeReduction10_Name,lucky_talisman
Luxury,Luxus,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_LuxuryEffect_Name,luxury
Makeshift Water Tank,Provisorischer Wassertank,effect,,localization,resources.assets,2026-09-22,,Effect_TankCapacity_Name,makeshift_water_tank
Malcontents,Unzufriedene,effect,,localization,resources.assets,2026-09-22,,Effect_GlobalReputationTresholdIncrease_Name,malcontents
Mark of the Sealed Ones,Mal der Versiegelten,effect,,localization,resources.assets,2026-09-22,,Effect_CorruptedSacrifice_Name,mark_of_the_sealed_ones
Market Shift Plan,Marktveränderungsplan,effect,,localization,resources.assets,2026-09-22,,Effect_MoreTradeOffers_Name,market_shift_plan
Marrow Growth,Markwachstum,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_MarrowMine_Name,marrow_growth
Master Blueprint,Hauptentwurf,effect,,localization,resources.assets,2026-09-22,,Effect_AllCampsUnlock_Name,master_blueprint
Melancholy,Melancholie,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Melancholy_Name,melancholy
Memorial Rite,Gedenkritus,effect,,localization,resources.assets,2026-09-22,,Effect_FuneralFeast_Resolve_Name,memorial_rite
